season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,1,4,06,usa,Joe_Gaita,Joe Gaita,ACS Systems & Engineering / Kimnach Ford,,Ford,250,11000,running,62,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,2,5,16,usa,Toby_Porter,Toby Porter,Irmo Grading,,Chevrolet,250,6000,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,3,7,2,usa,Steven_Christian,Steven Christian,Lucas Oil / Black's Tire Service,,Chevrolet,250,4800,running,27,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,4,1,11,usa,Stacy_Puryear,Stacy Puryear,Bryant Heating & Cooling / Winn Dixie / Golden Corral,,Chevrolet,250,4800,running,22,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,5,14,84,usa,Shane_Huffman,Shane Huffman,Jennie-O Turkey Store / Jamison Inn / Tip Top Poultry,,Ford,250,3200,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,6,9,7,usa,Mike_Laughlin_Jr,"Mike Laughlin, Jr.",Griffin Thermal Products / Laughlin Racing Products,,Ford,250,3000,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,7,20,8,usa,Andrew_Medlin,Andrew Medlin,Aneco Electrical Construction,,Ford,250,2800,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,8,19,9,usa,Chad_Mullis,Chad Mullis,Mullis Well Drilling,,Ford,250,2600,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,9,12,23,usa,Matt_Carter,Matt Carter,SPEVCO / Exceed The Limits,,Chevrolet,250,3400,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,10,17,02,usa,Danny_OQuinn_Jr,"Danny O'Quinn, Jr.",Homesteader Trailers,,Chevrolet,250,2200,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,11,21,41,usa,Luke_Hill,Luke Hill,–,,Ford,250,2000,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,12,13,15,usa,Bill_Plemons_Jr,"Bill Plemons, Jr.",Hooters,,Ford,250,1900,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,13,11,92,usa,Mart_Nesbitt,Mart Nesbitt,Coca Cola,,Chevrolet,249,1800,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,14,6,97,usa,Danny_Sammons,Danny Sammons,Fred's Trailer Service / Haulmark.com / aarn.com / ABE Fence,,Ford,249,1700,running,38,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,15,15,28,usa,Michael_Ritch,Michael Ritch,Jackaroo Sauces,,Dodge,249,1600,running,6,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,16,2,10,canada,Mario_Gosselin,Mario Gosselin,Brooks Automotive Group / New Stanton Auto Body,,Chevrolet,246,1500,running,35,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,17,27,1,usa,Don_Satterfield,Don Satterfield,Hawk Saw Blades,,Chevrolet,246,1400,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,18,34,72,usa,Mikie_Stafford,Mikie Stafford,–,,Chevrolet,243,1850,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,19,23,07,usa,Tony_Amico,Tony Amico,Caddys Beach Bar Restaurant / Aeon Records,,Chevrolet,242,1300,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,20,28,61,usa,JP_Morgan,J.P. Morgan,CrewSchool.com / Phil Morgan Pottery,,Chevrolet,241,1250,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,21,24,77,usa,Doug_Stevens,Doug Stevens,Jasper Engines & Transmissions,,Ford,240,1200,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,22,33,80,usa,Mike_Finney,Mike Finney,Bob Steele Chevrolet / Merritt Island Air & Heating,,Chevrolet,239,1200,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,23,35,66,usa,Royce_Johnston,Royce Johnston,RJ Motorsports,,Chevrolet,234,1200,running,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,24,22,94,usa,Keith_Roggen,Keith Roggen,Southern Road Builders,,Chevrolet,228,1150,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,25,8,71,usa,Sean_Studer,Sean Studer,Carl Buddig Meats / Old Wisconsin / Pulse,,Chevrolet,190,1150,crash,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,26,25,25,usa,David_Stover,David Stover,Shaw Industries,,Chevrolet,184,1150,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,27,29,73,usa,Korey_Ruble,Korey Ruble,–,,Chevrolet,164,1100,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,28,3,4,usa,Shane_Wallace,Shane Wallace,–,,Ford,140,1100,mechanical,60,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,29,32,68,usa,Todd_Hirschfeld,Todd Hirschfeld,NEXTIP / 1-800-petmeds,,Ford,110,1100,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,30,37,3,usa,Michael_Strother,Michael Strother,Lone Star Motorsports,,Chevrolet,104,1100,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,31,18,21,usa,Derrick_Kelley,Derrick Kelley,Advance Auto Parts / Discount Auto Parts / Frasier Contr.,,Chevrolet,81,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,32,10,33,usa,Billy_Mowery,Billy Mowery,Precision Tool & Mold,,Chevrolet,75,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,33,30,31,usa,Vince_Fanello,Vince Fanello,Edwards Racing / Fanello Industries / Bulkliner Trailers,,Chevrolet,54,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,34,16,51,usa,David_L_Pletcher,David L. Pletcher,Mulbire Motorsports / Pletcher Racing Engines,,Ford,48,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,35,26,6,usa,Ronnie_Davidson,Ronnie Davidson,C & T Classics,,Chevrolet,35,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,36,31,24,usa,Mike_Williams,Mike Williams,World Products / Manley / Argo Mfg. / Cam Motion,,Chevrolet,13,1050,mechanical,0,
2003,US,2003_Hooters_Pro_Cup_250_%28February%29,2003_01_US,37,36,04,usa,Larry_Barrett,Larry Barrett,Barnett Trucking,,Chevrolet,0,,did not start,0,
2003,US,2003_Jackaroo_Sauces_250_%28March%29,2003_02_US,1,3,84,usa,Shane_Huffman,Shane Huffman,Jennie-O Turkey Store / Tip Top Poultry,,Ford,250,11000,running,123,
2003,US,2003_Jackaroo_Sauces_250_%28March%29,2003_02_US,2,12,11,usa,Stacy_Puryear,Stacy Puryear,Bryant Heating & Cooling / Winn Dixie / Golden Corral,,Chevrolet,250,6000,running,0,
2003,US,2003_Jackaroo_Sauces_250_%28March%29,2003_02_US,3,7,7,usa,Mike_Laughlin_Jr,"Mike Laughlin, Jr.",Griffin Thermal Products / Laughlin Racing Products,,Ford,250,4800,running,7,
