season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2004,MW,1,04/04/04,Rockford,Rockford_Speedway,23,Steve Carlson,carlsst01,5,Chevrolet ,0.250,P,63,,,11,52.434,1,https://www.racing-reference.info/race-results/2004_Spring_Classic_250/MW, https://www.racing-reference.info/tracks/Rockford_Speedway,https://www.racing-reference.info/driver/carlsst01/
2004,MW,2,06/05/04,Colorado,Colorado_National_Speedway,26,Justin Diercks,diercju01,3,Chevrolet ,0.375,P,56,,,2,56.939,1,https://www.racing-reference.info/race-results/2004_Auto_Trader_150/MW, https://www.racing-reference.info/tracks/Colorado_National_Speedway,https://www.racing-reference.info/driver/diercju01/
2004,MW,3,06/19/04,La Crosse,La_Crosse_Fairgrounds_Speedway,24,Justin Diercks,diercju01,1,Chevrolet ,0.625,P,94,,101.995,2,88.939,2,https://www.racing-reference.info/race-results/2004_Kwik_Trip_Glazers_150/MW, https://www.racing-reference.info/tracks/La_Crosse_Fairgrounds_Speedway,https://www.racing-reference.info/driver/diercju01/
2004,MW,4,06/27/04,Kaukauna,Wisconsin_International_Raceway,22,Steve Carlson,carlsst01,2,Chevrolet ,0.500,P,100,,90.813,3,79.558,4,https://www.racing-reference.info/race-results/2004_Autozone_Midwest_Series_200/MW, https://www.racing-reference.info/tracks/Wisconsin_International_Raceway,https://www.racing-reference.info/driver/carlsst01/
2004,MW,5,07/04/04,I-94,I-94_Speedway,21,Justin Diercks,diercju01,6,Chevrolet ,0.375,P,56,,,2,66.744,3,https://www.racing-reference.info/race-results/2004_July_Spectacular_150/MW, https://www.racing-reference.info/tracks/I-94_Speedway,https://www.racing-reference.info/driver/diercju01/
2004,MW,6,07/18/04,Mansfield,Mansfield_Motorsports_Speedway,19,Justin Diercks,diercju01,4,Chevrolet ,0.400,P,60,,,4,90.452,1,https://www.racing-reference.info/race-results/2004_Mansfield_150/MW, https://www.racing-reference.info/tracks/Mansfield_Motorsports_Speedway,https://www.racing-reference.info/driver/diercju01/
2004,MW,7,07/24/04,Lake Geneva,Lake_Geneva_Raceway,21,Justin Diercks,diercju01,6,Chevrolet ,0.333,P,50,,,5,59.281,2,https://www.racing-reference.info/race-results/2004_Al_Schill_Jr_Memorial_150/MW, https://www.racing-reference.info/tracks/Lake_Geneva_Raceway,https://www.racing-reference.info/driver/diercju01/
2004,MW,8,07/31/04,Pikes Peak,Pikes_Peak_International_Raceway,32,Eddie Hoffman,hoffmed01,2,Chevrolet ,1.000,P,150,,,5,95.289,6,https://www.racing-reference.info/race-results/2004_Freedom_150/MW, https://www.racing-reference.info/tracks/Pikes_Peak_International_Raceway,https://www.racing-reference.info/driver/hoffmed01/
2004,MW,9,08/03/04,Kaukauna,Wisconsin_International_Raceway,22,Steve Carlson,carlsst01,7,Chevrolet ,0.500,P,106,,,2,71.742,2,https://www.racing-reference.info/race-results/2004_Oneida_Bingo_And_Casino_300/MW, https://www.racing-reference.info/tracks/Wisconsin_International_Raceway,https://www.racing-reference.info/driver/carlsst01/
2004,MW,10,08/14/04,Columbus,Columbus_Motor_Speedway,20,Justin Diercks,diercju01,6,Chevrolet ,0.333,P,50,,,2,63.871,1,https://www.racing-reference.info/race-results/2004_Columbus_150/MW, https://www.racing-reference.info/tracks/Columbus_Motor_Speedway,https://www.racing-reference.info/driver/diercju01/
2004,MW,11,08/22/04,Brainerd,Brainerd_International_Raceway,24,Brian Hoppe,hoppebr01,17,Chevrolet ,3.100,R,189,,,6,78.105,7,https://www.racing-reference.info/race-results/2004_Cellular_One_300/MW, https://www.racing-reference.info/tracks/Brainerd_International_Raceway,https://www.racing-reference.info/driver/hoppebr01/
2004,MW,12,09/04/04,Kalamazoo,Kalamazoo_Speedway,18,Erik Darnell,darneer01,10,Chevrolet ,0.375,P,56,,100.995,4,68.968,2,https://www.racing-reference.info/race-results/2004_Kalamazoo_150/MW, https://www.racing-reference.info/tracks/Kalamazoo_Speedway,https://www.racing-reference.info/driver/darneer01/
2004,MW,13,10/10/04,La Crosse,La_Crosse_Fairgrounds_Speedway,28,Brian Hoppe,hoppebr01,2,Chevrolet ,0.625,P,156,,,5,88.360,3,https://www.racing-reference.info/race-results/2004_Oktoberfest_250/MW, https://www.racing-reference.info/tracks/La_Crosse_Fairgrounds_Speedway,https://www.racing-reference.info/driver/hoppebr01/
