season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2002,MW,1,05/05/02,2002_01,Gateway,Gateway_International_Raceway,35,Ryan Hemphill,hemphry01,19,Chevrolet ,1.250,P,126,,131.953,6,82.307,4,https://www.racing-reference.info/race-results/2002_REMAX_Challenge_125_%28May%29/MW, https://www.racing-reference.info/tracks/Gateway_International_Raceway,https://www.racing-reference.info/driver/hemphry01/
2002,MW,2,05/17/02,2002_02,Elko,Elko_Speedway,26,Kevin Cywinski,cywinke01,6,Chevrolet ,0.375,P,94,,97.164,3,80.742,6,https://www.racing-reference.info/race-results/2002_Windsor_Windows_250/MW, https://www.racing-reference.info/tracks/Elko_Speedway,https://www.racing-reference.info/driver/cywinke01/
2002,MW,3,05/27/02,2002_03,Wisconsin Dells,Dells_Raceway_Park,24,Brian Hoppe,hoppebr01,2,Chevrolet ,0.333,P,67,,86.506,4,68.837,1,https://www.racing-reference.info/race-results/2002_Summer_Sizzler_200/MW, https://www.racing-reference.info/tracks/Dells_Raceway_Park,https://www.racing-reference.info/driver/hoppebr01/
2002,MW,4,06/01/02,2002_04,Colorado,Colorado_National_Speedway,26,Steve Carlson,carlsst01,7,Chevrolet ,0.375,P,58,,83.628,5,57.820,1,https://www.racing-reference.info/race-results/2002_Auto_Trader_150/MW, https://www.racing-reference.info/tracks/Colorado_National_Speedway,https://www.racing-reference.info/driver/carlsst01/
2002,MW,5,06/07/02,2002_05,Kaukauna,Wisconsin_International_Raceway,26,Steve Carlson,carlsst01,9,Chevrolet ,0.500,P,125,,89.776,6,72.464,4,https://www.racing-reference.info/race-results/2002_Oneida_Bingo_And_Casino_250_%28June%29/MW, https://www.racing-reference.info/tracks/Wisconsin_International_Raceway,https://www.racing-reference.info/driver/carlsst01/
2002,MW,6,06/29/02,2002_06,Lake Geneva,Lake_Geneva_Raceway,24,Steve Carlson,carlsst01,6,Chevrolet ,0.333,P,50,,72.655,1,63.811,11,https://www.racing-reference.info/race-results/2002_Al_Schill_Jr_Memorial_150/MW, https://www.racing-reference.info/tracks/Lake_Geneva_Raceway,https://www.racing-reference.info/driver/carlsst01/
2002,MW,7,07/13/02,2002_07,Wisconsin Dells,Dells_Raceway_Park,24,Brian Hoppe,hoppebr01,2,Chevrolet ,0.333,P,67,,87.555,3,67.633,1,https://www.racing-reference.info/race-results/2002_Welcome_Back_200/MW, https://www.racing-reference.info/tracks/Dells_Raceway_Park,https://www.racing-reference.info/driver/hoppebr01/
2002,MW,8,07/20/02,2002_08,Gateway,Gateway_International_Raceway,29,Jon Lemke,lemkejo01,5,Chevrolet ,1.250,P,125,,130.212,4,91.781,3,https://www.racing-reference.info/race-results/2002_REMAX_Challenge_125_%28July%29/MW, https://www.racing-reference.info/tracks/Gateway_International_Raceway,https://www.racing-reference.info/driver/lemkejo01/
2002,MW,9,07/27/02,2002_09,Pikes Peak,Pikes_Peak_International_Raceway,40,Tim Schendel,schenti01,5,Chevrolet ,1.000,P,150,,130.086,1,116.631,4,https://www.racing-reference.info/race-results/2002_Rent-Rite_West_150/MW, https://www.racing-reference.info/tracks/Pikes_Peak_International_Raceway,https://www.racing-reference.info/driver/schenti01/
2002,MW,10,08/06/02,2002_10,Kaukauna,Wisconsin_International_Raceway,26,Brian Hoppe,hoppebr01,1,Chevrolet ,0.500,P,125,,89.964,4,76.805,3,https://www.racing-reference.info/race-results/2002_Oneida_Bingo_And_Casino_250_%28August%29/MW, https://www.racing-reference.info/tracks/Wisconsin_International_Raceway,https://www.racing-reference.info/driver/hoppebr01/
2002,MW,11,08/24/02,2002_11,Madison,Madison_International_Speedway,24,Justin Diercks,diercju01,1,Chevrolet ,0.500,P,125,,98.350,4,83.164,9,https://www.racing-reference.info/race-results/2002_Howie_Chaussee_Automotive_250/MW, https://www.racing-reference.info/tracks/Madison_International_Speedway,https://www.racing-reference.info/driver/diercju01/
2002,MW,12,09/29/02,2002_12,Elko,Elko_Speedway,26,Steve Carlson,carlsst01,5,Chevrolet ,0.375,P,106,,96.106,3,78.985,3,https://www.racing-reference.info/race-results/2002_Great_Clips_300/MW, https://www.racing-reference.info/tracks/Elko_Speedway,https://www.racing-reference.info/driver/carlsst01/
2002,MW,13,10/06/02,2002_13,La Crosse,La_Crosse_Fairgrounds_Speedway,28,Brian Hoppe,hoppebr01,28,Chevrolet ,0.625,P,156,,114.966,7,75.242,11,https://www.racing-reference.info/race-results/2002_Oktoberfest_250_Presented_by_Alltel/MW, https://www.racing-reference.info/tracks/La_Crosse_Fairgrounds_Speedway,https://www.racing-reference.info/driver/hoppebr01/
2002,MW,14,10/19/02,2002_14,Rockford,Rockford_Speedway,22,Brian Hoppe,hoppebr01,1,Chevrolet ,0.250,P,63,,66.959,3,66.022,2,https://www.racing-reference.info/race-results/2002_Insight_Digital_250/MW, https://www.racing-reference.info/tracks/Rockford_Speedway,https://www.racing-reference.info/driver/hoppebr01/
