season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2003,B,2003_Koolerz_300,1,2,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Oreo / Ritz,Chance2_Motorsports,Chevrolet,120,89625,running,67,185
2003,B,2003_Koolerz_300,2,6,17,usa,Matt_Kenseth,Matt Kenseth,Bayer Consumer Care,John_Reiser,Ford,120,75825,running,0,170
2003,B,2003_Koolerz_300,3,3,21,usa,Kevin_Harvick,Kevin Harvick,PayDay,Richard_Childress,Chevrolet,120,67235,running,53,170
2003,B,2003_Koolerz_300,4,22,4,usa,Mike_Wallace,Mike Wallace,GEICO,Fred_Biagi,Pontiac,120,54600,running,0,160
2003,B,2003_Koolerz_300,5,20,1,usa,Jamie_McMurray,Jamie McMurray,Yellow Transportation,James_Finch,Dodge,120,55495,running,0,155
2003,B,2003_Koolerz_300,6,34,92,usa,Todd_Bodine,Todd Bodine,Stanley Herzog,Stanley_Herzog,Chevrolet,120,50625,running,0,150
2003,B,2003_Koolerz_300,7,17,25,usa,Bobby_Hamilton_Jr,"Bobby Hamilton, Jr.",Team Marines,Ed_Rensi,Ford,120,47350,running,0,146
2003,B,2003_Koolerz_300,8,13,38,usa,Kasey_Kahne,Kasey Kahne,Great Clips,Brad_Akins,Ford,120,45175,running,0,142
2003,B,2003_Koolerz_300,9,18,43,usa,Johnny_Sauter,Johnny Sauter,Channellock,Mike_Curb,Chevrolet,120,40925,running,0,138
2003,B,2003_Koolerz_300,10,27,27,usa,Chase_Montgomery,Chase Montgomery,Trim Spa,Clarence_Brewer,Pontiac,120,39975,running,0,134
2003,B,2003_Koolerz_300,11,9,19,usa,Chad_Blount,Chad Blount,APP Gas,Todd_Braun,Dodge,120,36775,running,0,130
2003,B,2003_Koolerz_300,12,23,23,usa,Scott_Wimmer,Scott Wimmer,Stacker 2 / Stamina Rx,Bill_Davis,Chevrolet,120,46000,running,0,127
2003,B,2003_Koolerz_300,13,40,49,usa,Derrike_Cope,Derrike Cope,Avacor,Jay_Robinson,Pontiac,120,37155,running,0,124
2003,B,2003_Koolerz_300,14,16,12,usa,Kerry_Earnhardt,Kerry Earnhardt,Supercuts,Armando_Fitz,Chevrolet,120,39725,running,0,121
2003,B,2003_Koolerz_300,15,15,7,usa,Randy_LaJoie,Randy LaJoie,Kleenex / Winn-Dixie,Ed_Evans,Pontiac,120,39925,running,0,118
2003,B,2003_Koolerz_300,16,8,2,usa,Ron_Hornaday_Jr,"Ron Hornaday, Jr.",AC Delco,Richard_Childress,Chevrolet,120,39275,running,0,115
2003,B,2003_Koolerz_300,17,14,48,usa,Shane_Hmiel,Shane Hmiel,Dark Dog / Goulds Pumps,George_Debidart,Pontiac,120,28875,running,0,112
2003,B,2003_Koolerz_300,18,28,37,usa,David_Green,David Green,Timber Wolf,Clarence_Brewer,Pontiac,120,41050,running,0,109
2003,B,2003_Koolerz_300,19,35,86,usa,Jeff_Fultz,Jeff Fultz,United Plastic Groups,Jimmy_Craig,Chevrolet,120,33425,running,0,106
2003,B,2003_Koolerz_300,20,32,77,usa,Donnie_Neuenberger,Donnie Neuenberger,University of Maryland,Joe_Reilly,Ford,120,36100,running,0,103
2003,B,2003_Koolerz_300,21,25,6,usa,Damon_Lusk,Damon Lusk,Sta-Rite Pumps,Tommy_Baldwin,Dodge,120,33175,running,0,100
2003,B,2003_Koolerz_300,22,36,72,canada,Randy_MacDonald,Randy MacDonald,PDQ / U.S. Security,Pat_MacDonald,Pontiac,120,33050,running,0,97
2003,B,2003_Koolerz_300,23,43,44,usa,Mike_Harmon,Mike Harmon,Global Industrial Contractors,Gregg_Mixon,Chevrolet,120,35205,running,0,94
2003,B,2003_Koolerz_300,24,41,22,usa,Jeff_Fuller,Jeff Fuller,Copperfield Realtors,Danny_Bost,Chevrolet,119,32750,running,0,91
2003,B,2003_Koolerz_300,25,33,46,usa,Ashton_Lewis,Ashton Lewis,Civil Air Patrol,Bill_Lewis,Chevrolet,119,36745,running,0,88
2003,B,2003_Koolerz_300,26,31,61,usa,Toby_Porter,Toby Porter,Production Tech Industries,Dale_Francis,Pontiac,119,32500,running,0,85
2003,B,2003_Koolerz_300,27,19,57,usa,Jason_Keller,Jason Keller,Albertson's,Greg_Pollex,Ford,118,41945,crash,0,82
2003,B,2003_Koolerz_300,28,5,30,usa,Jimmy_Vasser,Jimmy Vasser,Aventis Bio-Services,Todd_Braun,Dodge,118,32600,crash,0,79
