race_id,start_lap,end_lap,car_number
4868,1,2,6
4868,3,9,19
4868,10,24,2
4868,25,28,6
4868,29,46,2
4868,47,50,24
4868,51,52,42
4868,53,56,9
4868,57,58,88
4868,59,65,22
4868,66,77,11
4868,78,80,9
4868,81,86,3
4868,87,87,6
4868,88,88,20
4869,1,22,47
4869,23,29,14
4869,30,34,6
4869,35,35,17
4869,36,37,47
4869,38,38,22
4869,39,39,47
4869,40,42,22
4869,43,43,3
4869,44,57,22
4869,58,59,47
4869,60,60,22
4870,1,4,88
4870,5,5,4
4870,6,6,88
4870,7,15,4
4870,16,22,88
4870,23,30,20
4870,31,33,18
4870,34,57,4
4870,58,60,24
4871,0,0,47
4871,1,23,47
4871,24,24,34
4871,25,28,2
4871,29,30,10
4871,31,38,2
4871,39,39,6
4871,40,43,10
4871,44,66,9
4871,67,67,88
4871,68,92,11
4871,93,93,32
4871,94,135,11
4871,136,136,12
4871,137,137,47
4871,138,140,12
4871,141,148,18
4871,149,163,2
4871,164,169,22
4871,170,172,48
4871,173,174,88
4871,175,180,18
4871,181,183,2
4871,184,197,6
4871,198,209,11
4873,0,0,18
4873,1,4,4
4873,5,11,22
4873,12,66,4
4873,67,82,9
4873,83,83,19
4873,84,87,9
4873,88,102,4
4873,103,122,9
4873,123,126,47
4873,127,127,3
4873,128,145,47
4873,146,162,9
4873,163,166,12
4873,167,171,22
4873,172,172,4
4873,173,181,22
4873,182,183,12
4873,184,200,4
4873,201,204,12
4873,205,217,9
4873,218,218,12
4873,219,226,47
4873,227,254,22
4873,255,262,12
4873,263,267,22
4875,1,10,14
4875,11,29,88
4875,30,35,47
4875,36,63,88
4875,64,68,48
4875,69,70,12
4875,71,71,48
4875,72,91,12
4875,92,92,24
4875,93,123,12
4875,124,127,48
4875,128,128,12
4875,129,129,88
4875,130,132,19
4875,133,160,88
4875,161,166,2
4875,167,200,88
4874,1,60,9
4874,61,91,4
4874,92,102,9
4874,103,132,4
4874,133,137,9
4874,138,140,19
4874,141,155,9
4874,156,193,2
4874,194,194,17
4874,195,215,2
4874,216,216,9
4874,217,224,19
4874,225,250,22
4874,251,254,4
4874,255,255,9
4874,256,257,4
4874,258,267,22
4874,268,271,2
4874,272,273,42
4874,274,292,2
4874,293,316,22
4967,1,44,2
4967,45,80,88
4967,81,89,48
4967,90,92,24
4967,93,93,88
4967,94,174,4
4967,175,175,27
4967,176,188,2
4967,189,192,88
4967,193,215,2
4967,216,293,4
4968,0,0,37
4968,1,8,13
4968,9,27,22
4968,28,30,43
4968,31,83,14
4968,84,99,19
4968,100,109,4
4968,110,110,96
4968,111,128,14
4968,129,133,6
4968,134,160,20
4968,161,175,9
4968,176,181,2
4968,182,182,15
4968,183,190,9
4968,191,191,2
4968,192,196,9
4968,197,208,11
4885,1,54,1
4885,55,159,88
4885,160,162,48
4885,163,163,38
4885,164,164,37
4885,165,165,47
4885,166,223,88
4885,224,255,19
4885,256,262,2
4885,263,277,19
4885,278,302,22
4885,303,303,88
4885,304,306,21
4885,307,307,22
4885,308,308,19
4885,309,311,21
4885,312,350,19
4885,351,353,48
4885,354,362,2
4885,363,400,9
4885,401,405,2
4969,1,9,21
4969,10,10,24
4969,11,11,21
4969,12,21,24
4969,22,23,22
4969,24,24,34
4969,25,57,22
4969,58,58,12
4969,59,65,22
4969,66,74,4
4969,75,125,88
4969,126,145,4
4969,146,146,12
4969,147,180,4
4969,181,208,9
4971,1,62,2
4971,63,63,9
4971,64,67,21
