season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2017,B,1,02/25/17,2017_01,Daytona,Daytona_International_Speedway,40,Ryan Reed,reedry01,2,Ford ,2.500,P,310,,184.472,10,117.141,23,https://www.racing-reference.info/race-results/2017_Powershares_QQQ_300/B, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/reedry01/
2017,B,2,03/04/17,2017_02,Atlanta,Atlanta_Motor_Speedway,40,Kyle Busch,buschky01,1,Toyota ,1.540,P,251,,183.862,5,128.435,6,https://www.racing-reference.info/race-results/2017_Rinnai_250/B, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/buschky01/
2017,B,3,03/11/17,2017_03,Las Vegas,Las_Vegas_Motor_Speedway,40,Joey Logano,loganjo01,4,Ford ,1.500,P,300,,185.580,9,118.525,8,https://www.racing-reference.info/race-results/2017_Boyd_Gaming_300/B, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/loganjo01/
2017,B,4,03/18/17,2017_04,Phoenix,Phoenix_International_Raceway,40,Justin Allgaier,allgaju01,5,Chevrolet ,1.000,P,200,,133.487,9,91.013,13,https://www.racing-reference.info/race-results/2017_DC_Solar_200/B, https://www.racing-reference.info/tracks/Phoenix_International_Raceway,https://www.racing-reference.info/driver/allgaju01/
2017,B,5,03/25/17,2017_05,Fontana,Auto_Club_Speedway,40,Kyle Larson,larsoky01,7,Chevrolet ,2.000,P,300,,182.556,7,116.883,18,https://www.racing-reference.info/race-results/2017_Service_King_300/B, https://www.racing-reference.info/tracks/Auto_Club_Speedway,https://www.racing-reference.info/driver/larsoky01/
2017,B,6,04/08/17,2017_06,Fort Worth,Texas_Motor_Speedway,40,Erik Jones,joneser02,2,Toyota ,1.500,P,300,,192.768,6,131.563,11,https://www.racing-reference.info/race-results/2017_My_Bariatric_Solutions_300/B, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/joneser02/
2017,B,7,04/22/17,2017_07,Bristol,Bristol_Motor_Speedway,40,Erik Jones,joneser02,4,Toyota ,0.533,P,160,,127.988,9,67.738,15,https://www.racing-reference.info/race-results/2017_Fitzgerald_Glider_Kits_300/B, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/joneser02/
2017,B,8,04/29/17,2017_08,Richmond,Richmond_International_Raceway,40,Kyle Larson,larsoky01,7,Chevrolet ,0.750,P,191,,117.981,7,87.541,7,https://www.racing-reference.info/race-results/2017_ToyotaCare_250/B, https://www.racing-reference.info/tracks/Richmond_International_Raceway,https://www.racing-reference.info/driver/larsoky01/
2017,B,9,05/06/17,2017_09,Talladega,Talladega_Superspeedway,40,Aric Almirola,almirar01,23,Ford ,2.660,P,301,,183.490,5,139.068,28,https://www.racing-reference.info/race-results/2017_Sparks_Energy_300/B, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/almirar01/
2017,B,10,05/27/17,2017_10,Charlotte,Charlotte_Motor_Speedway,40,Ryan Blaney,blanery01,3,Ford ,1.500,P,300,,182.488,12,113.720,12,https://www.racing-reference.info/race-results/2017_Hisense_300/B, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/blanery01/
2017,B,11,06/03/17,2017_11,Dover,Dover_International_Speedway,40,Kyle Larson,larsoky01,1,Chevrolet ,1.000,P,200,,157.453,10,96.709,7,https://www.racing-reference.info/race-results/2017_OneMain_Financial_200/B, https://www.racing-reference.info/tracks/Dover_International_Speedway,https://www.racing-reference.info/driver/larsoky01/
2017,B,12,06/10/17,2017_12,Pocono,Pocono_Raceway,40,Brad Keselowski,keselbr01,8,Ford ,2.500,P,250,,172.844,3,135.583,12,https://www.racing-reference.info/race-results/2017_Pocono_Green_250/B, https://www.racing-reference.info/tracks/Pocono_Raceway,https://www.racing-reference.info/driver/keselbr01/
2017,B,13,06/17/17,2017_13,Michigan,Michigan_International_Speedway,40,Denny Hamlin,hamlide01,5,Toyota ,2.000,P,250,,193.564,7,124.671,10,https://www.racing-reference.info/race-results/2017_Irish_Hills_250/B, https://www.racing-reference.info/tracks/Michigan_International_Speedway,https://www.racing-reference.info/driver/hamlide01/
2017,B,14,06/24/17,2017_14,Iowa,Iowa_Speedway,40,William Byron,byronwi01,6,Chevrolet ,0.875,P,219,,133.305,9,85.859,11,https://www.racing-reference.info/race-results/2017_American_Ethanol_E15_250/B, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/byronwi01/
2017,B,15,07/01/17,2017_15,Daytona,Daytona_International_Speedway,40,William Byron,byronwi01,3,Chevrolet ,2.500,P,260,,182.949,9,116.476,18,https://www.racing-reference.info/race-results/2017_Coca-Cola_Firecracker_250/B, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/byronwi01/
2017,B,16,07/08/17,2017_16,Kentucky,Kentucky_Speedway,40,Kyle Busch,buschky01,1,Toyota ,1.500,P,300,,181.935,8,119.258,7,https://www.racing-reference.info/race-results/2017_Alsco_300/B, https://www.racing-reference.info/tracks/Kentucky_Speedway,https://www.racing-reference.info/driver/buschky01/
2017,B,17,07/15/17,2017_17,Loudon,New_Hampshire_Motor_Speedway,40,Kyle Busch,buschky01,1,Toyota ,1.058,P,212,,129.353,3,109.276,13,https://www.racing-reference.info/race-results/2017_Overtons_200/B, https://www.racing-reference.info/tracks/New_Hampshire_Motor_Speedway,https://www.racing-reference.info/driver/buschky01/
2017,B,18,07/22/17,2017_18,Indianapolis,Indianapolis_Motor_Speedway,40,William Byron,byronwi01,3,Chevrolet ,2.500,P,250,,165.283,5,126.227,16,https://www.racing-reference.info/race-results/2017_Lilly_Diabetes_250/B, https://www.racing-reference.info/tracks/Indianapolis_Motor_Speedway,https://www.racing-reference.info/driver/byronwi01/
2017,B,19,07/29/17,2017_19,Iowa,Iowa_Speedway,40,Ryan Preece,preecry01,1,Toyota ,0.875,P,222,,130.857,7,96.900,4,https://www.racing-reference.info/race-results/2017_U.S._Cellular_250/B, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/preecry01/
