season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2022,B,1,02/19/22,Daytona,Daytona_International_Speedway,38,Austin Hill,hillau01,2,Chevrolet ,2.500,P,300,,182.849,6,136.605,18,https://www.racing-reference.info/race-results/2022_Beef_Its_What%27s_For_Dinner_300/B, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/hillau01/
2022,B,2,02/26/22,Fontana,Auto_Club_Speedway,38,Cole Custer,custeco01,2,Ford ,2.000,P,330,,179.829,12,105.682,19,https://www.racing-reference.info/race-results/2022_Production_Alliance_Group_300/B, https://www.racing-reference.info/tracks/Auto_Club_Speedway,https://www.racing-reference.info/driver/custeco01/
2022,B,3,03/05/22,Las Vegas,Las_Vegas_Motor_Speedway,38,Ty Gibbs,gibbsty01,11,Toyota ,1.500,P,300,,184.187,11,102.128,17,https://www.racing-reference.info/race-results/2022_Alsco_Uniforms_300/B, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/gibbsty01/
2022,B,4,03/12/22,Phoenix,Phoenix_Raceway,38,Noah Gragson,gragsno01,2,Chevrolet ,1.000,P,200,,131.839,4,98.698,16,https://www.racing-reference.info/race-results/2022_United_Rentals_200/B, https://www.racing-reference.info/tracks/Phoenix_Raceway,https://www.racing-reference.info/driver/gragsno01/
2022,B,5,03/19/22,Atlanta,Atlanta_Motor_Speedway,38,Ty Gibbs,gibbsty01,4,Toyota ,1.540,P,265,,NTT,10,101.454,11,https://www.racing-reference.info/race-results/2022_Nalley_Cars_250/B, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/gibbsty01/
2022,B,6,03/26/22,Austin,Circuit_of_the_Americas,38,A.J. Allmendinger,allmea.01,4,Chevrolet ,3.410,R,157,,91.258,4,70.640,8,https://www.racing-reference.info/race-results/2022_Pit_Boss_250/B, https://www.racing-reference.info/tracks/Circuit_of_the_Americas,https://www.racing-reference.info/driver/allmea.01/
2022,B,7,04/02/22,Richmond,Richmond_Raceway,38,Ty Gibbs,gibbsty01,1,Toyota ,0.750,P,188,,121.836,3,95.299,8,https://www.racing-reference.info/race-results/2022_Toyota_Care_250/B, https://www.racing-reference.info/tracks/Richmond_Raceway,https://www.racing-reference.info/driver/gibbsty01/
2022,B,8,04/08/22,Martinsville,Martinsville_Speedway,38,Brandon Jones,jonesbr02,12,Toyota ,0.526,P,137,,95.985,16,56.099,12,https://www.racing-reference.info/race-results/2022_Call_811_Before_You_Dig_250/B, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/jonesbr02/
2022,B,9,04/23/22,Talladega,Talladega_Superspeedway,38,Noah Gragson,gragsno01,19,Chevrolet ,2.660,P,330,,182.560,10,123.024,25,https://www.racing-reference.info/race-results/2022_Ag-Pro_300/B, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/gragsno01/
2022,B,10,04/30/22,Dover,Dover_Motor_Speedway,38,Josh Berry,berryjo01,4,Chevrolet ,1.000,P,200,,157.398,5,104.091,7,https://www.racing-reference.info/race-results/2022_A-Game_200/B, https://www.racing-reference.info/tracks/Dover_Motor_Speedway,https://www.racing-reference.info/driver/berryjo01/
2022,B,11,05/07/22,Darlington,Darlington_Raceway,38,Justin Allgaier,allgaju01,3,Chevrolet ,1.366,P,201,,NTT,8,107.589,13,https://www.racing-reference.info/race-results/2022_Mahindra_ROXOR_200/B, https://www.racing-reference.info/tracks/Darlington_Raceway,https://www.racing-reference.info/driver/allgaju01/
2022,B,12,05/21/22,Fort Worth,Texas_Motor_Speedway,38,Tyler Reddick,reddity01,2,Chevrolet ,1.500,P,251,,182.791,11,101.497,8,https://www.racing-reference.info/race-results/2022_SRS_Distribution_250/B, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/reddity01/
