race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
4868,27,30,Competition,Competition,None,2
4868,67,72,Unknown,"#22, 2, 12, 48, 11, 18 Incident Turn 4",20,2
4868,74,77,Unknown,"#19, 24, 6, 42, 4, 1, 12, 14, 88, 20 Incident Frontstretch",None,2
4868,79,82,Unknown,"#11, 9, 1, 48, 22, 12, 14, 10, 3, 20, 4 Incident Turn 4 {Red: 7:27}",None,2
4868,84,86,Unknown,"#42, 9, 20 Incident Turn 4",11,2
4869,31,37,Unknown,"#12, 96 Incident Turn 4",None,2
4870,43,47,Unknown,"#54, 32 Incident Backstretch",66,2
4871,21,25,Weather,Weather {Red: Postponed},None,2
4871,60,63,Unknown,"#47, 24 Incident Backstretch",51,2
4871,67,71,Unknown,Stage 1 Conclusion,None,2
4871,91,95,Unknown,"#10, 00, 52 Incident Backstretch",None,2
4871,132,135,Unknown,Stage 2 Conclusion,15,2
4871,185,190,Unknown,"#2,1,48,43,10,19,12,3,16,88,77,36,38,8,17,21,62,22,13 Incident Backstretch {Red: 12:05} ",None,2
4871,194,196,Unknown,"#27, 66 Incident Backstretch",15,2
4871,200,203,Unknown,"#22, 77, 9, 37, 8, 13, 10, 95, 34 Incident Turn 1 {Red: 9:36}",62,2
4871,205,207,Unknown,"#14, 34, 16 Incident Frontstretch",None,2
4873,2,4,Unknown,#96 stalled frontstretch,None,2
4873,27,30,Competition,Competition caution,77,2
4873,82,87,Unknown,Stage 1 conclusion,32,2
4873,160,166,Unknown,Stage 2 conclusion,11,2
4873,169,171,Spin,#38 spin turn 2,41,2
4873,177,181,Unknown,#19 incident turn 4,41,2
4873,222,226,Spin,#9 spin turn 1,12,2
4873,263,265,Spin,#6 spin backstretch,6,2
4873,267,267,Unknown,,None,2
4875,62,66,Unknown,Stage 1 Conclusion,34,2
4875,94,95,Unknown,#14 Incident in Turn 1,96,2
4875,122,127,Unknown,Stage 2 Conclusion,42,2
4874,59,63,Unknown,"#47, 53 Incident Turn 2",38,2
4874,65,71,Unknown,"#2, 11, 12 Incident Turn 3 and 4",47,2
4874,77,84,Unknown,Stage 1 Conclusion,53,2
4874,132,137,Unknown,#3 Incident Turn 3,96,2
4874,190,199,Unknown,"Possible fluid on frontstretch from #51, Stage 2 Conclusion",9,2
4874,215,221,Unknown,#00 Incident Turn 2,96,2
4874,253,258,Unknown,#20 Incident Turn 2,95,2
4874,266,271,Unknown,#8 Incident Turn 2,34,2
4874,278,282,Unknown,#17 Incident Turn 1,52,2
4874,284,288,Unknown,"#19, 10, 48 Incident Turn 1",11,2
4874,305,308,Unknown,"#6, 41, 24 Incident Frontstretch",43,2
4874,311,314,Unknown,"#47, 38 Incident Frontstretch",43,2
4967,2,6,Unknown,#47 Incident Turn 2 ,None,2
4967,32,39,Competition,Competition Caution,27,2
4967,91,97,Unknown,"#17, 48 Incident Turn 2 / Stage 1 Conclusion",96,2
4967,111,115,Unknown,#24 Incident Turn 3,27,2
4967,125,129,Spin,#96 Spin Turn 2,15,2
4967,156,160,Debris,Debris,96,2
4967,174,177,Unknown,#95 Incident Turn 4,15,2
4967,187,192,Unknown,Stage 2 Conclusion,77,2
4967,213,218,Unknown,"#17, 95 Incident Frontstretch",77,2
4967,254,259,Spin,#6 Spin Turn 1,96,2
4968,4,7,Unknown,"#38, 42 Incident Turn 4",78,2
4968,12,14,Unknown,#38 Incident Backstretch,None,2
4968,27,30,Competition,Competition Caution,38,2
4968,62,68,Unknown,Stage 1 Conclusion,77,2
4968,73,76,Unknown,"#34, 17 Incident Turn 2",00,2
4968,83,86,Unknown,#47 Incident Turn 2,15,2
4968,109,112,Unknown,#41 Incident Turn 2,77,2
4968,127,132,Unknown,Stage 2 Conclusion,51,2
4968,180,186,Spin,#42 Spin Turn 2,18,2
4968,196,199,Unknown,#14 Incident Turn 3,12,2
4968,202,208,Unknown,"#18, 9 Incident Fronstretch",17,2
4885,22,27,Competition,Competition Caution,78,2
4885,49,57,Weather,Weather - Rain [Red: 01:08:35],53,2
4885,98,106,Unknown,#14 Incident Turn 1 / Stage 1 Conclusion,96,2
4885,202,208,Unknown,Stage 2 Conclusion,17,2
4885,277,281,Unknown,#42 Incident Turn 2,21,2
4885,302,307,Unknown,Stage 3 Conclusion,41,2
4885,349,353,Spin,#51 Spin Turn 4,1,2
4885,399,403,Spin,#24 Spin Turn 2,34,2
4969,2,9,Unknown,"#51, 53 Incident Turn 3",None,2
4969,22,24,Competition,Competition Caution,None,2
4969,31,34,Spin,#42 Spin Turn 4 [Red Flag: 1:14:02],None,2
4969,57,62,Unknown,Stage 1 Conclusion,66,2
4969,74,78,Unknown,"#15, 00 Incident Turn 2",42,2
4969,117,122,Unknown,Stage 2 Conclusion,27,2
4969,145,149,Unknown,#66 Incident Turn 4,42,2
4971,8,12,Spin,#6 Spins Turns 1-2,00,2
4971,22,29,Competition,Competition Caution,None,2
4971,62,67,Competition,Competition Caution,66,2
4971,127,136,Unknown,Stage 1 Conclusion,32,2
4971,200,207,Unknown,"#12, 13, Incident Turn 2",None,2
4971,213,216,Unknown,#51 Incident Backstretch,27,2
4971,218,221,Unknown,#53 Stalled On Track,66,2
4971,231,235,Unknown,"#8, 88, 41, 47, 1, 48, 37, 34, 21 Incident Backstretch [Red Flag: 00:11:35]",96,2
4971,240,243,Unknown,#37 Incident Turns 3-4,96,2
4971,252,261,Unknown,Stage 2 Conclusion,1,2
4971,270,274,Unknown,#17 Incident Turn 2,21,2
4971,330,334,Unknown,#3 Incident Turn 2,32,2
4971,356,360,Spin,#6 Spins Turn 4,37,2
4971,434,439,Unknown,"#4, 20 Incident Turn 1",42,2
4971,459,463,Unknown,#27 Incident Turn 2,96,2
4971,466,471,Unknown,"#10, 19, 34, 43, 2, 6, 20 Incident Turn 2",66,2
4971,490,495,Unknown,"#22, 11, 78 Incident Turn 4",66,2
4972,27,30,Competition,Competition Caution,1,2
4972,96,99,Spin,#38 Spin Turn 4,21,2
4972,107,112,Unknown,Stage 1 Conclusion,38,2
4972,203,206,Spin,#34 Spin Turn 4,41,2
4972,212,217,Unknown,Stage 2 Conclusion,15,2
4973,6,12,Debris,Debris from #3,51,2
4973,62,68,Competition,Competition Caution,88,2
4973,114,120,Unknown,#66 Stalled On Pit Road,12,2
4973,132,140,Unknown,Stage 1 Conclusion,2,2
4973,262,271,Unknown,Stage 2 Conclusion,21,2
4973,327,332,Unknown,"#20, 53 Incident Turn 2",14,2
4973,398,403,Unknown,#00 Incident Turn 2,32,2
4974,5,8,Weather,Weather [Red Flag: 02:08:05],None,2
4974,22,24,Spin,#6 Spin Turn 4/Competition Caution,None,2
4974,33,36,Weather,Weather [Red Flag: 00:38:43],None,2
4974,82,87,Unknown,Stage 1 Conclusion,20,2
4974,162,167,Unknown,Stage 2 Conclusion,37,2
