race_id,start_lap,end_lap,reason,comment,beneficiary_car_number,flag_state
4673,27,29,Unknown,25 Lap Segment Conclusion,,2
4673,35,38,Unknown,"#1, 41 Incident Turn 4",,2
4673,77,77,Unknown,,,2
4674,10,14,Unknown,"#10, 19, 48 Incident Frontstretch",,2
4674,40,42,Unknown,"#24, 17 Incident Frontstretch",,2
4674,49,51,Unknown,#92 Incident Turn 1,,2
4674,59,61,Unknown,"#1, 2 Incident Backstretch",,2
4675,13,15,Unknown,"#32, 42, 20, 9 Incident Backstretch",,2
4676,10,12,Unknown,#72 Incident Turn 2,,2
4676,52,55,Unknown,"#18, 96, 1 Incident Turn 3",23,2
4676,61,66,Unknown,"#24, 20, 13, 19, 48, 17, 12, 78, 42 Incident Backstretch",11,2
4676,94,97,Debris,Debris Backstretch,23,2
4676,103,108,Unknown,"#9, 7, 4, 34, 78, 2, 95 Incident Turn 3",22,2
4676,122,126,Unknown,Stage 2 Conclusion,24,2
4676,191,193,Spin,#24 Spin Turn 4,22,2
4676,200,205,Unknown,"#41, 78, 32, 17, 62, 12, 88, 31, 22, 43, 00, 47 Incident Turn 2",34,2
4677,32,35,Competition,Competition Caution,51,2
4677,87,93,Unknown,Stage 1 Conclusion,48,2
4677,160,163,Spin,#48 Spin in Turn 2,21,2
4677,172,177,Unknown,Stage 2 Conclusion,88,2
4677,298,304,Unknown,Fuel on the track from #6,41,2
4678,82,88,Unknown,Stage 1 Conclusion,3,2
4678,162,166,Unknown,Stage 2 Conclusion,3,2
4678,177,182,Unknown,#1 Incident Backstretch,31,2
4678,184,194,Unknown,"#9, 41 Incident Frontstretch",48,2
4679,26,33,Competition,Fluid on backstretch from #72 (Competition Caution),51,2
4679,77,83,Unknown,Stage 1 Conclusion,15,2
4679,123,126,Unknown,#42 Incident in Turn 4,95,2
4679,147,149,Unknown,#37 Incident in Turn 4,,2
4679,152,158,Unknown,Stage 2 Conclusion,43,2
4679,192,198,Unknown,#21 Incident in Turn 2,96,2
4680,39,42,Unknown,#4 Incident in Turn 2,37,2
4680,62,66,Unknown,Stage 1 Conclusion,15,2
4680,110,113,Unknown,#6 Incident in Turn 4,31,2
4680,122,126,Unknown,Stage 2 Conclusion,21,2
4680,130,132,Unknown,#38 Incident in Turn 2,13,2
4681,52,56,Competition,Competition caution,55,2
4681,132,142,Unknown,Stage 1 conclusion,1,2
4681,262,271,Unknown,Stage 2 conclusion,9,2
4681,385,391,Unknown,#1 and 3 Incident in Turn 2,9,2
