season,series_id,race_id,race_id_short,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2004,SE,2004_Autozone_Spring_Classic,2004_01,1,4,51,usa,Brian_Hoppe,Brian Hoppe,Gildan Activewear,,Chevrolet,150,4000,running,94,
2004,SE,2004_Autozone_Spring_Classic,2004_01,2,10,92,usa,Jason_Hogan,Jason Hogan,Universal Chevrolet,,Chevrolet,150,2910,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,3,9,54,usa,Jeff_Fultz,Jeff Fultz,C&C Boilers,,Chevrolet,150,2360,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,4,7,8,usa,Eddie_Hoffman,Eddie Hoffman,Lisa Thomas Salon,,Chevrolet,150,1500,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,5,2,7,usa,Erik_Darnell,Erik Darnell,All Modes Transportation,,Chevrolet,150,1250,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,6,19,61,usa,Biff_George,Biff George,Rapco Braces / Dyer's Rods,,Chevrolet,150,1000,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,7,3,11,usa,A_J_Frank,A.J. Frank,Thunder Island,,Pontiac,150,1160,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,8,23,48,usa,Cecil_Chunn,Cecil Chunn,Full Throttle Racecars,,Chevrolet,150,1810,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,9,22,29,usa,Allen_Karnes,Allen Karnes,Quality Cabinets,,Chevrolet,150,1260,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,10,17,33,usa,Robert_Richardson_Jr,"Robert Richardson, Jr.",Richardson Racing,,Chevrolet,149,600,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,11,26,74,usa,Johnny_Brazier,Johnny Brazier,Frogg Toggs,,Ford,149,760,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,12,18,9,usa,Keith_Gardner,Keith Gardner,Owen Motorsports,,Chevrolet,149,800,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,13,8,5,usa,J_R_Norris,J.R. Norris,Victor Ford,,Ford,148,840,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,14,28,23,usa,Wayne_Bowen,Wayne Bowen,Hi-Tach Oil Stabilizer,,Chevrolet,147,690,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,15,11,98,usa,Justin_Wakefield,Justin Wakefield,Carswell Motorsports,,Ford,136,680,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,16,16,59,usa,John_Wilkinson_III,John Wilkinson III,C&W Drilling,,Chevrolet,128,670,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,17,1,63,usa,Greg_Pope,Greg Pope,Lafferty Engines,,Chevrolet,100,660,engine,56,
2004,SE,2004_Autozone_Spring_Classic,2004_01,18,13,41,usa,Chris_Davidson,Chris Davidson,Westside Performance,,Chevrolet,96,430,engine,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,19,30,44,usa,Randy_Pedley,Randy Pedley,Texas Roadhouse,,Chevrolet,90,630,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,20,15,40,usa,Dusty_Williams,Dusty Williams,Dixie Excavating,,Chevrolet,74,610,running,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,21,24,17,usa,Roger_Parker,Roger Parker,Brock Excavating,,Chevrolet,67,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,22,14,49,usa,Stanley_Smith,Stanley Smith,Express Oil Change,,Chevrolet,67,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,23,29,96,usa,Nathan_Haseleu,Nathan Haseleu,Kuntz Auto Service,,Ford,30,400,suspension,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,24,5,71,usa,Ray_Skillman,Ray Skillman,DuPont / Kendall Oil,,Ford,17,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,25,25,90,usa,Michael_Britt,Michael Britt,Catalina Carpentry,,Chevrolet,17,400,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,26,6,1,usa,Kevin_Prince,Kevin Prince,Land O Frost,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,27,12,89,usa,Jarod_Robie,Jarod Robie,Iron Horse Safety,,Chevrolet,16,610,crash,0,
2004,SE,2004_Autozone_Spring_Classic,2004_01,28,20,55,usa,Terry_Mason_Jr,"Terry Mason, Jr.",CCC Group,,Chevrolet,16,610,crash,0,
