season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2007,M,1,03/24/07,Caraway,Caraway_Speedway,26,L.W. Miller,millel.01,3,Pontiac ,0.455,P,68,17270,103.723,6,61.013,1,https://www.racing-reference.info/race-results/2007_Whelen_Southern_Modified_Tour_150_%28March%29/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/millel.01/
2007,M,2,04/01/07,Nashville,Music_City_Motorplex,19,Andy Seuss,seussan01,5,Chevrolet ,0.590,P,93,15545,115.016,2,89.642,6,https://www.racing-reference.info/race-results/2007_Whelen_150/M, https://www.racing-reference.info/tracks/Music_City_Motorplex,https://www.racing-reference.info/driver/seussan01/
2007,M,3,04/07/07,Greenville,Greenville-Pickens_Speedway,24,Junior Miller,milleju01,4,Dodge ,0.500,P,77,16795,91.594,4,64.004,3,https://www.racing-reference.info/race-results/2007_An_American_Revolution_150/M, https://www.racing-reference.info/tracks/Greenville-Pickens_Speedway,https://www.racing-reference.info/driver/milleju01/
2007,M,4,04/21/07,Caraway,Caraway_Speedway,19,L.W. Miller,millel.01,5,Pontiac ,0.455,P,68,14980,103.201,4,79.105,1,https://www.racing-reference.info/race-results/2007_Night_of_the_Southern_Modifieds_150/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/millel.01/
2007,M,5,07/07/07,Caraway,Caraway_Speedway,21,L.W. Miller,millel.01,6,Pontiac ,0.455,P,68,15725,103.370,5,80.189,3,https://www.racing-reference.info/race-results/2007_Whelen_Southern_Modified_Tour_150_%28July%29/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/millel.01/
2007,M,6,08/04/07,Winston-Salem,Bowman_Gray_Stadium,24,Burt Myers,myersbu01,6,Chevrolet ,0.250,P,51,16770,68.254,11,43.091,2,https://www.racing-reference.info/race-results/2007_Advance_Auto_Parts_199/M, https://www.racing-reference.info/tracks/Bowman_Gray_Stadium,https://www.racing-reference.info/driver/myersbu01/
2007,M,7,09/01/07,Martinsville,Martinsville_Speedway,43,Donny Lia,liado01,1,Dodge ,0.526,P,158,106153,100.440,15,52.498,4,https://www.racing-reference.info/race-results/2007_Made_In_America_Whelen_300/M, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/liado01/
2007,M,8,09/03/07,Altamahaw,Ace_Speedway,20,Tim Brown,brownti01,3,Chevrolet ,0.400,P,60,14470,97.893,1,85.919,2,https://www.racing-reference.info/race-results/2007_DMC_Auto_Exchange_150/M, https://www.racing-reference.info/tracks/Ace_Speedway,https://www.racing-reference.info/driver/brownti01/
2007,M,9,09/08/07,Caraway,Caraway_Speedway,19,L.W. Miller,millel.01,6,Pontiac ,0.455,P,68,14980,103.207,3,78.174,3,https://www.racing-reference.info/race-results/2007_Whelen_Southern_Modified_Tour_150_%28September_8%29/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/millel.01/
2007,M,10,09/15/07,Kenly,Southern_National_Raceway_Park,17,Tim Brown,brownti01,5,Chevrolet ,0.400,P,60,14170,,2,83.237,2,https://www.racing-reference.info/race-results/2007_Southern_National_Raceway_Park_150/M, https://www.racing-reference.info/tracks/Southern_National_Raceway_Park,https://www.racing-reference.info/driver/brownti01/
2007,M,11,09/22/07,Caraway,Caraway_Speedway,21,Brian Loftin,loftibr01,4,Chevrolet ,0.455,P,68,15750,103.783,3,85.047,2,https://www.racing-reference.info/race-results/2007_Whelen_Southern_Modified_Tour_150_%28September_22%29/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/loftibr01/
2007,M,12,10/06/07,Caraway,Caraway_Speedway,22,Brian Loftin,loftibr01,2,Chevrolet ,0.455,P,68,16110,102.974,3,84.783,1,https://www.racing-reference.info/race-results/2007_Whelen_Southern_Modified_Tour_150_%28October%29/M, https://www.racing-reference.info/tracks/Caraway_Speedway,https://www.racing-reference.info/driver/loftibr01/
