season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2007,P,1,03/31/07,Thunder Hill,Thunder_Hill_Raceway,28,Scott Lynch,lynchsc01,4,Dodge ,0.375,P,58,120512,90.995,11,42.264,1,https://www.racing-reference.info/race-results/2007_Allstate_Texas_Thunder_150/P, https://www.racing-reference.info/tracks/Thunder_Hill_Raceway,https://www.racing-reference.info/driver/lynchsc01/
2007,P,2,04/19/07,Phoenix,Phoenix_International_Raceway,39,Joey Logano,loganjo01,2,Chevrolet ,1.000,P,158,208800,128.233,7,82.626,8,https://www.racing-reference.info/race-results/2007_Alphatrade.com_150/P, https://www.racing-reference.info/tracks/Phoenix_International_Raceway,https://www.racing-reference.info/driver/loganjo01/
2007,P,3,04/28/07,Altamont,Altamont_Motorsports_Park,27,Mike David,davidmi01,9,Ford ,0.500,P,100,129546,100.161,10,56.180,5,https://www.racing-reference.info/race-results/2007_Altamont_200/P, https://www.racing-reference.info/tracks/Altamont_Motorsports_Park,https://www.racing-reference.info/driver/davidmi01/
2007,P,4,05/18/07,Elko,Elko_Speedway,30,Sean Caisse,caissse01,1,Chevrolet ,0.375,P,59,133817,95.440,9,49.137,4,https://www.racing-reference.info/race-results/2007_Minnesota_150/P, https://www.racing-reference.info/tracks/Elko_Speedway,https://www.racing-reference.info/driver/caissse01/
2007,P,5,05/20/07,Iowa,Iowa_Speedway,42,Joey Logano,loganjo01,2,Chevrolet ,0.875,P,175,196872,133.775,10,80.686,18,https://www.racing-reference.info/race-results/2007_Featherlite_Coaches_200/P, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/loganjo01/
2007,P,6,06/02/07,Colorado,Colorado_National_Speedway,21,Mike Duncan,duncami01,3,Chevrolet ,0.375,P,58,114039,82.057,9,47.770,3,https://www.racing-reference.info/race-results/2007_NAPA_150/P, https://www.racing-reference.info/tracks/Colorado_National_Speedway,https://www.racing-reference.info/driver/duncami01/
2007,P,7,06/23/07,Sonoma,Infineon_Raceway,38,David Gilliland,gillida01,1,Ford ,1.990,R,127,173199,91.979,8,57.549,8,https://www.racing-reference.info/race-results/2007_Blue_Lizard_Suncream_200/P, https://www.racing-reference.info/tracks/Infineon_Raceway,https://www.racing-reference.info/driver/gillida01/
2007,P,8,06/30/07,Douglas County,Douglas_County_Speedway,18,Brian Ickler,icklebr01,4,Chevrolet ,0.500,P,75,115787,119.276,4,87.691,3,https://www.racing-reference.info/race-results/2007_Bi-Mart_Firecracker_150/P, https://www.racing-reference.info/tracks/Douglas_County_Speedway,https://www.racing-reference.info/driver/icklebr01/
2007,P,9,07/04/07,Irwindale,Irwindale_Speedway,30,Brian Ickler,icklebr01,2,Chevrolet ,0.500,P,100,117039,96.644,7,71.020,9,https://www.racing-reference.info/race-results/2007_King_Taco_200/P, https://www.racing-reference.info/tracks/Irwindale_Speedway,https://www.racing-reference.info/driver/icklebr01/
2007,P,10,07/14/07,Tooele,Miller_Motorsports_Park,21,Jason Bowles,bowleja01,3,Ford ,3.060,R,125,176928,93.225,4,70.384,4,https://www.racing-reference.info/race-results/2007_Big_O_Tires_150/P, https://www.racing-reference.info/tracks/Miller_Motorsports_Park,https://www.racing-reference.info/driver/bowleja01/
2007,P,11,08/04/07,Evergreen,Evergreen_Speedway,20,Brian Ickler,icklebr01,2,Chevrolet ,0.646,P,194,137128,99.691,6,72.000,14,https://www.racing-reference.info/race-results/2007_NAPA_300/P, https://www.racing-reference.info/tracks/Evergreen_Speedway,https://www.racing-reference.info/driver/icklebr01/
2007,P,12,08/11/07,Fontana Road,California_Sppedway_Road_Course,24,Jason Bowles,bowleja01,1,Ford ,2.400,R,101,151928,119.420,3,80.194,9,https://www.racing-reference.info/race-results/2007_California_125/P, https://www.racing-reference.info/tracks/California_Sppedway_Road_Course,https://www.racing-reference.info/driver/bowleja01/
2007,P,13,09/15/07,Altamont,Altamont_Motorsports_Park,28,Eric Holmes,holmeer01,2,Chevrolet ,0.500,P,100,129962,100.346,9,57.297,1,https://www.racing-reference.info/race-results/2007_Dan_Gamel_RV_Centers_200/P, https://www.racing-reference.info/tracks/Altamont_Motorsports_Park,https://www.racing-reference.info/driver/holmeer01/
