season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2012,E,1,03/17/12,Bristol,Bristol_Motor_Speedway,35,"Nelson Piquet, Jr.",piquene02,1,Toyota ,0.533,P,68,,118.811,6,65.402,4,https://www.racing-reference.info/race-results/2012_Widow_Wax_125_Presented_by_SealWrap_Repair_Tape/E, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/piquene02/
2012,E,2,03/31/12,Greenville,Greenville-Pickens_Speedway,29,"Darrell Wallace, Jr.",wallada01,1,Toyota ,0.500,P,75,,NTT,6,63.395,2,https://www.racing-reference.info/race-results/2012_Kevin_Whitaker_Chevrolet_150/E, https://www.racing-reference.info/tracks/Greenville-Pickens_Speedway,https://www.racing-reference.info/driver/wallada01/
2012,E,3,04/26/12,Richmond,Richmond_International_Raceway,36,Brett Moffitt,moffibr01,1,Toyota ,0.750,P,77,,122.822,8,73.203,4,https://www.racing-reference.info/race-results/2012_Blue_Ox_100/E, https://www.racing-reference.info/tracks/Richmond_International_Raceway,https://www.racing-reference.info/driver/moffibr01/
2012,E,4,05/19/12,Iowa,Iowa_Speedway,36,Chase Elliott,ellioch01,15,Chevrolet ,0.875,P,135,,132.192,6,78.267,1,https://www.racing-reference.info/race-results/2012_Graham_Tire_150/E, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/ellioch01/
2012,E,5,06/02/12,Winston-Salem,Bowman_Gray_Stadium,22,Corey Lajoie,lajoico01,2,Ford ,0.250,P,38,,61.241,10,38.346,2,https://www.racing-reference.info/race-results/2012_NASCAR_Hall_of_Fame_150/E, https://www.racing-reference.info/tracks/Bowman_Gray_Stadium,https://www.racing-reference.info/driver/lajoico01/
2012,E,6,06/09/12,Jefferson,Gresham_Motorsports_Park,29,Kyle Larson,larsoky01,4,Toyota ,0.500,P,75,,102.934,9,57.410,1,https://www.racing-reference.info/race-results/2012_Slack_Auto_Parts_150/E, https://www.racing-reference.info/tracks/Gresham_Motorsports_Park,https://www.racing-reference.info/driver/larsoky01/
2012,E,7,06/23/12,Hampton,Langley_Speedway,22,Corey LaJoie,lajoico01,2,Ford ,0.396,P,69,,86.927,8,59.428,5,https://www.racing-reference.info/race-results/2012_Visit_Hampton_VA_175/E, https://www.racing-reference.info/tracks/Langley_Speedway,https://www.racing-reference.info/driver/lajoico01/
2012,E,8,07/14/12,CNB Bank,CNB_Bank_Raceway_Park,23,Brett Moffitt,moffibr01,1,Toyota ,0.520,P,80,,104.698,8,74.449,0,https://www.racing-reference.info/race-results/2012_Samuel_150/E, https://www.racing-reference.info/tracks/CNB_Bank_Raceway_Park,https://www.racing-reference.info/driver/moffibr01/
2012,E,9,07/21/12,Columbus,Columbus_Motor_Speedway,22,Cale Conley,conleca01,2,Toyota ,0.333,P,50,,84.381,6,57.006,0,https://www.racing-reference.info/race-results/2012_Jegs_150/E, https://www.racing-reference.info/tracks/Columbus_Motor_Speedway,https://www.racing-reference.info/driver/conleca01/
2012,E,10,08/03/12,Iowa,Iowa_Speedway,36,Corey LaJoie,lajoico01,2,Ford ,0.875,P,131,,131.540,5,88.883,5,https://www.racing-reference.info/race-results/2012_Pork_Be_Inspired_150/E, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/lajoico01/
2012,E,11,09/22/12,Loudon,New_Hampshire_Motor_Speedway,36,Kyle Larson,larsoky01,3,Toyota ,1.058,P,106,,128.467,6,78.873,4,https://www.racing-reference.info/race-results/2012_G-Oil_100/E, https://www.racing-reference.info/tracks/New_Hampshire_Motor_Speedway,https://www.racing-reference.info/driver/larsoky01/
2012,E,12,09/28/12,Dover,Dover_International_Speedway,28,Corey LaJoie,lajoico01,2,Toyota ,1.000,P,154,,154.301,8,86.100,2,https://www.racing-reference.info/race-results/2012_American_Real_TV_150/E, https://www.racing-reference.info/tracks/Dover_International_Speedway,https://www.racing-reference.info/driver/lajoico01/
2012,E,13,10/27/12,Greenville,Greenville-Pickens_Speedway,25,Corey LaJoie,lajoico01,4,Ford ,0.500,P,73,,,6,59.891,1,https://www.racing-reference.info/race-results/2012_Kevin_Whitaker_Chevrolet_140/E, https://www.racing-reference.info/tracks/Greenville-Pickens_Speedway,https://www.racing-reference.info/driver/lajoico01/
2012,E,14,11/03/12,Rockingham,Rockingham_Speedway,30,Tyler Reddick,reddity01,6,Dodge ,1.000,P,100,,146.771,5,90.817,3,https://www.racing-reference.info/race-results/2012_Classic_3_Championship/E, https://www.racing-reference.info/tracks/Rockingham_Speedway,https://www.racing-reference.info/driver/reddity01/
