season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2023,W,1,02/19/23,2023_01,Daytona,Daytona_International_Speedway,40,Ricky Stenhouse Jr,stenhri01,31,Chevrolet ,2.500,P,530,,181.686,8,145.283,52,https://www.racing-reference.info/race-results/2023_Daytona_500/W, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/stenhri01/
2023,W,2,02/26/23,2023_02,Fontana,Auto_Club_Speedway,36,Kyle Busch,buschky01,21,Chevrolet ,2.000,P,400,,NTT,8,127.603,28,https://www.racing-reference.info/race-results/2023_Pala_Casino_400/W, https://www.racing-reference.info/tracks/Auto_Club_Speedway,https://www.racing-reference.info/driver/buschky01/
2023,W,3,03/05/23,2023_03,Las Vegas,Las_Vegas_Motor_Speedway,36,William Byron,byronwi01,2,Chevrolet ,1.500,P,407,,186.053,4,142.980,13,https://www.racing-reference.info/race-results/2023_Pennzoil_400/W, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/byronwi01/
2023,W,4,03/12/23,2023_04,Phoenix,Phoenix_Raceway,36,William Byron,byronwi01,3,Chevrolet ,1.000,P,317,,130.237,5,105.491,10,https://www.racing-reference.info/race-results/2023_United_Rentals_Work_United_500/W, https://www.racing-reference.info/tracks/Phoenix_Raceway,https://www.racing-reference.info/driver/byronwi01/
2023,W,5,03/19/23,2023_05,Atlanta,Atlanta_Motor_Speedway,36,Joey Logano,loganjo01,1,Ford ,1.540,P,400,,177.374,5,138.800,20,https://www.racing-reference.info/race-results/2023_Ambetter_Health_400/W, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/loganjo01/
2023,W,6,03/26/23,2023_06,Austin,Circuit_of_the_Americas,39,Tyler Reddick,reddity01,2,Toyota ,3.410,R,256,,93.882,8,72.886,16,https://www.racing-reference.info/race-results/2023_Echopark_Automotive_Grand_Prix/W, https://www.racing-reference.info/tracks/Circuit_of_the_Americas,https://www.racing-reference.info/driver/reddity01/
2023,W,7,04/02/23,2023_07,Richmond,Richmond_Raceway,37,Kyle Larson,larsoky01,9,Chevrolet ,0.750,P,300,,NTT,8,91.085,22,https://www.racing-reference.info/race-results/2023_Toyota_Owners_400/W, https://www.racing-reference.info/tracks/Richmond_Raceway,https://www.racing-reference.info/driver/larsoky01/
2023,W,8,04/09/23,2023_08,Bristol (Dirt),Bristol_Motor_Speedway_Dirt_Track,37,Christopher Bell,bellch03,4,Toyota ,0.533,D,133,,,14,46.680,4,https://www.racing-reference.info/race-results/2023_Food_City_Dirt_Race/W, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway_Dirt_Track,https://www.racing-reference.info/driver/bellch03/
2023,W,9,04/16/23,2023_09,Martinsville,Martinsville_Speedway,36,Kyle Larson,larsoky01,19,Chevrolet ,0.526,P,210,,94.780,5,74.005,10,https://www.racing-reference.info/race-results/2023_NOCO_400/W, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/larsoky01/
2023,W,10,04/23/23,2023_10,Talladega,Talladega_Superspeedway,38,Kyle Busch,buschky01,17,Chevrolet ,2.660,P,521,,180.751,8,146.575,57,https://www.racing-reference.info/race-results/2023_GEICO_500/W, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/buschky01/
