season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2024,W,1,02/19/24,2024_01,Daytona,Daytona_International_Speedway,40,William Byron,byronwi01,18,Chevrolet ,2.500,P,500,,181.947,5,157.178,41,https://www.racing-reference.info/race-results/2024_Daytona_500/W, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/byronwi01/
2024,W,2,02/25/24,2024_02,Atlanta,Atlanta_Motor_Speedway,37,Daniel Suarez,suareda01,23,Chevrolet ,1.540,P,400,,178.844,10,115.398,48,https://www.racing-reference.info/race-results/2024_Ambetter_Health_400/W, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/suareda01/
2024,W,3,03/03/24,2024_03,Las Vegas,Las_Vegas_Motor_Speedway,37,Kyle Larson,larsoky01,2,Chevrolet ,1.500,P,401,,,6,133.192,24,https://www.racing-reference.info/race-results/2024_Pennzoil_400_presented_by_Jiffy_Lube/W, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/larsoky01/
2024,W,4,03/10/24,2024_04,Phoenix,Phoenix_Raceway,36,Christopher Bell,bellch03,13,Toyota ,1.000,P,312,,132.655,6,103.568,10,https://www.racing-reference.info/race-results/2024_Shriners_Childrens_500/W, https://www.racing-reference.info/tracks/Phoenix_Raceway,https://www.racing-reference.info/driver/bellch03/
2024,W,5,03/17/24,2024_05,Bristol,Bristol_Motor_Speedway,36,Denny Hamlin,hamlide01,3,Toyota ,0.533,P,267,,124.954,9,79.678,54,https://www.racing-reference.info/race-results/2024_Food_City_500/W, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/hamlide01/
2024,W,6,03/24/24,2024_06,Austin,Circuit_of_the_Americas,39,William Byron,byronwi01,1,Chevrolet ,3.410,R,232,,94.696,2,85.224,11,https://www.racing-reference.info/race-results/2024_Echopark_Automotive_Grand_Prix/W, https://www.racing-reference.info/tracks/Circuit_of_the_Americas,https://www.racing-reference.info/driver/byronwi01/
2024,W,7,03/31/24,2024_07,Richmond,Richmond_Raceway,36,Denny Hamlin,hamlide01,11,Toyota ,0.750,P,305,,120.332,5,94.076,16,https://www.racing-reference.info/race-results/2024_Toyota_Owners_400/W, https://www.racing-reference.info/tracks/Richmond_Raceway,https://www.racing-reference.info/driver/hamlide01/
2024,W,8,04/07/24,2024_08,Martinsville,Martinsville_Speedway,37,William Byron,byronwi01,18,Chevrolet ,0.526,P,218,,96.034,5,76.096,13,https://www.racing-reference.info/race-results/2024_Cook_Out_400/W, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/byronwi01/
2024,W,9,04/14/24,2024_09,Fort Worth,Texas_Motor_Speedway,38,Chase Elliott,ellioch01,24,Chevrolet ,1.500,P,414,,190.369,16,116.492,23,https://www.racing-reference.info/race-results/2024_Autotrader_EchoPark_Automotive_400/W, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/ellioch01/
2024,W,10,04/21/24,2024_10,Talladega,Talladega_Superspeedway,38,Tyler Reddick,reddity01,18,Toyota ,2.660,P,500,,182.022,4,155.977,72,https://www.racing-reference.info/race-results/2024_GEICO_500/W, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/reddity01/
2024,W,11,04/28/24,2024_11,Dover,Dover_Motor_Speedway,37,Denny Hamlin,hamlide01,6,Toyota ,1.000,P,400,,162.191,5,119.433,12,https://www.racing-reference.info/race-results/2024_Wurth_400/W, https://www.racing-reference.info/tracks/Dover_Motor_Speedway,https://www.racing-reference.info/driver/hamlide01/
2024,W,12,05/05/24,2024_12,Kansas,Kansas_Speedway,38,Kyle Larson,larsoky01,4,Chevrolet ,1.500,P,402,,183.107,7,126.481,27,https://www.racing-reference.info/race-results/2024_Advent_Health_400/W, https://www.racing-reference.info/tracks/Kansas_Speedway,https://www.racing-reference.info/driver/larsoky01/
2024,W,13,05/12/24,2024_13,Darlington,Darlington_Raceway,36,Brad Keselowski,keselbr01,2,Ford ,1.366,P,400,,170.124,6,124.750,16,https://www.racing-reference.info/race-results/2024_Goodyear_400/W, https://www.racing-reference.info/tracks/Darlington_Raceway,https://www.racing-reference.info/driver/keselbr01/
2024,W,14,05/26/24,2024_14,Charlotte,Charlotte_Motor_Speedway,40,Christopher Bell,bellch03,3,Toyota ,1.500,P,374,,183.955,7,123.053,21,https://www.racing-reference.info/race-results/2024_Coca-Cola_600/W, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/bellch03/
2024,W,15,06/02/24,2024_15,Gateway,World_Wide_Technology_Raceway_at_Gateway,36,Austin Cindric,cindrau01,2,Ford ,1.250,P,300,,138.598,5,133.889,16,https://www.racing-reference.info/race-results/2024_Enjoy_Illinois_300_presented_by_Ticketsmarter/W, https://www.racing-reference.info/tracks/World_Wide_Technology_Raceway_at_Gateway,https://www.racing-reference.info/driver/cindrau01/
