season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2016,C,1,02/19/16,2016_01,Daytona,Daytona_International_Speedway,32,Johnny Sauter,sautejo01,2,Chevrolet ,2.500,P,250,,180.752,7,129.032,26,https://www.racing-reference.info/race-results/2016_NextEra_Energy_Resources_250/C, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/sautejo01/
2016,C,2,02/27/16,2016_02,Atlanta,Atlanta_Motor_Speedway,32,John Hunter Nemechek,nemecjo03,18,Chevrolet ,1.540,P,200,,179.790,5,121.150,7,https://www.racing-reference.info/race-results/2016_Great_Clips_200/C, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/nemecjo03/
2016,C,3,04/02/16,2016_03,Martinsville,Martinsville_Speedway,32,Kyle Busch,buschky01,2,Toyota ,0.526,P,134,,96.322,11,61.811,8,https://www.racing-reference.info/race-results/2016_Alpha_Energy_Solutions_250/C, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/buschky01/
2016,C,4,05/06/16,2016_04,Kansas,Kansas_Speedway,32,William Byron,byronwi01,2,Toyota ,1.500,P,255,,177.253,11,108.511,19,https://www.racing-reference.info/race-results/2016_Toyota_Tundra_250/C, https://www.racing-reference.info/tracks/Kansas_Speedway,https://www.racing-reference.info/driver/byronwi01/
2016,C,5,05/13/16,2016_05,Dover,Dover_International_Speedway,32,Matt Crafton,craftma01,5,Toyota ,1.000,P,200,,NTT,6,111.369,3,https://www.racing-reference.info/race-results/2016_Jacob_Companies_200/C, https://www.racing-reference.info/tracks/Dover_International_Speedway,https://www.racing-reference.info/driver/craftma01/
2016,C,6,05/21/16,2016_06,Charlotte,Charlotte_Motor_Speedway,32,Matt Crafton,craftma01,17,Toyota ,1.500,P,201,,NTT,3,114.855,14,https://www.racing-reference.info/race-results/2016_North_Carolina_Education_Lottery_200/C, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/craftma01/
2016,C,7,06/10/16,2016_07,Fort Worth,Texas_Motor_Speedway,32,William Byron,byronwi01,6,Toyota ,1.500,P,251,,180.024,4,134.919,11,https://www.racing-reference.info/race-results/2016_Rattlesnake_400/C, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/byronwi01/
2016,C,8,06/18/16,2016_08,Iowa,Iowa_Speedway,32,William Byron,byronwi01,5,Toyota ,0.875,P,175,,136.087,5,92.702,4,https://www.racing-reference.info/race-results/2016_Speediatrics_200/C, https://www.racing-reference.info/tracks/Iowa_Speedway,https://www.racing-reference.info/driver/byronwi01/
2016,C,9,06/25/16,2016_09,Gateway,Worldwide_Technology_Raceway_at_Gateway,32,Christopher Bell ,bellch03,9,Toyota ,1.250,P,200,,NTT,9,89.021,10,https://www.racing-reference.info/race-results/2016_Drivin_for_Linemen_200/C, https://www.racing-reference.info/tracks/Worldwide_Technology_Raceway_at_Gateway,https://www.racing-reference.info/driver/bellch03/
2016,C,10,07/07/16,2016_10,Kentucky,Kentucky_Speedway,32,William Byron ,byronwi01,3,Toyota ,1.500,P,225,,182.983,5,116.698,9,https://www.racing-reference.info/race-results/2016_Buckle_Up_In_Your_Truck_225/C, https://www.racing-reference.info/tracks/Kentucky_Speedway,https://www.racing-reference.info/driver/byronwi01/
